ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17538990	Rragb	Ras-related GTP binding B	ENSMUSG00000041658	0.269495960050008	6.29141352487559	2.12682861094616	0.061416439010204	0.214066635997556	-4.62491075201537
17545450	Gpr173	G-protein coupled receptor 173	ENSMUSG00000056679	0.269476246569242	6.60183975341981	2.13622087556806	0.060475765678825	0.211647227441983	-4.61040183272788
17465044	Tspan12	tetraspanin 12	ENSMUSG00000029669	0.269428336626627	10.402382979374	2.24547054358845	0.0505089849206682	0.190780633783704	-4.44019757593771
17289329	Fam169a	family with sequence similarity 169, member A	ENSMUSG00000041817	0.269363890894859	4.76689213725508	1.73965428533756	0.114880070648364	0.304073930038876	-5.20075469599101
17363572	Tjp2	tight junction protein 2	ENSMUSG00000024812	0.269355757255539	7.53190714542074	2.21132799154306	0.053438641237799	0.197150501194596	-4.49366061450169
17333553	Fam120b	family with sequence similarity 120, member B	ENSMUSG00000014763	0.269317365327053	7.63254110348288	2.33328385676306	0.0436760393216184	0.175577876645487	-4.3016878526541
17312738	Mpst	mercaptopyruvate sulfurtransferase	ENSMUSG00000071711	0.269237851453943	7.08009908927527	1.19148308004233	0.263027147972375	0.486901715141157	-5.90456783843743
17306625	Zfhx2	zinc finger homeobox 2	ENSMUSG00000040721	0.26897293078673	5.93760444654796	1.98815697983966	0.0770501679559172	0.241512610080825	-4.83650707123622
17348016	Nrxn1	neurexin I	ENSMUSG00000024109	0.268906501948715	10.8221459199156	1.87196666969537	0.0929923126854617	0.268837021011886	-5.00948547821768
17297551	Vcl	vinculin	ENSMUSG00000021823	0.268840829627901	9.96293095947131	2.11567449299863	0.0625519008789917	0.216175066473342	-4.6421140204926
17354290	Atg12	autophagy related 12	ENSMUSG00000032905	0.26883958745484	8.10801660215441	2.30929512731024	0.045447098758675	0.179715226844456	-4.33966066180833
17541028	Akap14	A kinase (PRKA) anchor protein 14	ENSMUSG00000036551	0.26880482639459	4.80223745737027	2.07541265114251	0.0668208798768275	0.223714585335444	-4.70395592160928
17219096	Aldh9a1	aldehyde dehydrogenase 9, subfamily A1	ENSMUSG00000026687	0.268655456188479	7.72613057533468	1.92801178867834	0.0849496535654586	0.255702072110905	-4.92658661074511
17531357	Fbxw22	F-box and WD-40 domain protein 22	ENSMUSG00000070324	0.268288698566437	3.16889175695034	1.19445803649895	0.261917317337962	0.485980973549341	-5.9012270226952
17493980	Lrrc51	leucine rich repeat containing 51	ENSMUSG00000064307	0.268261346996255	7.17108417605794	1.42677496703036	0.186392444195544	0.401005512634242	-5.62271322981565
17318650	Cyhr1	cysteine and histidine rich 1	ENSMUSG00000053929	0.268248589403718	7.55691683536429	2.02162096297109	0.0729619939413672	0.234592709247116	-4.78592127904283
17461798	Vhl	von Hippel-Lindau tumor suppressor	ENSMUSG00000033933	0.268192925068512	7.47700173047535	1.84422665002969	0.0972318617607704	0.276250148102921	-5.05012129493028
17363390	Rorb	RAR-related orphan receptor beta	ENSMUSG00000036192	0.267754467044431	7.97161111223241	1.14330177033992	0.281532840917767	0.50683363115034	-5.95781812399599
17324344	Hrg	histidine-rich glycoprotein	ENSMUSG00000022877	0.267705257970442	2.86969565675358	2.27780965745103	0.0478788684412857	0.185114093543308	-4.38934975948287
17423792	Pnrc1	proline-rich nuclear receptor coactivator 1	ENSMUSG00000040128	0.267604347615651	8.07248099678226	1.18107139627511	0.266941158889366	0.491065001109285	-5.91621198613817
17279881	Ubxn2a	UBX domain protein 2A	ENSMUSG00000020634	0.267553769822015	7.57274583619188	2.02490002940102	0.0725727053324977	0.234107209248429	-4.78094734829906
17485389	Shank2	SH3/ankyrin domain gene 2	ENSMUSG00000037541	0.267471121063902	5.61690307257023	1.92067269262839	0.0859643196657094	0.257310939229588	-4.93750103735254
17353032	Garem1	GRB2 associated regulator of MAPK1 subtype 1	ENSMUSG00000042680	0.267458372851279	7.66416084954212	2.19505832565301	0.054892210641878	0.19998225236732	-4.51905319385059
17406962	Trim46	tripartite motif-containing 46	ENSMUSG00000042766	0.267363064689506	6.13435562588876	1.72058991742178	0.11839910000667	0.309460004887273	-5.22775387509608
17522887	Golga4	golgi autoantigen, golgin subfamily a, 4	ENSMUSG00000038708	0.267286479437392	7.53977968802001	2.17953523569487	0.0563148208890095	0.202907761328697	-4.5432282034244
17379427	Dbndd2	dysbindin (dystrobrevin binding protein 1) domain containing 2	ENSMUSG00000017734	0.267232524656076	6.05117673599127	1.41385465131732	0.190043809433476	0.405350247527245	-5.63906138200461
17467624	Kdm3a	lysine (K)-specific demethylase 3A	ENSMUSG00000053470	0.267048294468369	8.50025713163813	1.69095057750613	0.124066127210858	0.318569100275419	-5.26942873880408
17325206	Adcy5	adenylate cyclase 5	ENSMUSG00000022840	0.266942459941297	5.44149263388141	1.74920420964969	0.113153563994096	0.301311191939708	-5.18717432678873
17430155	Zmym4	zinc finger, MYM-type 4	ENSMUSG00000042446	0.266840075974969	8.78876838782779	2.47436095577223	0.0345562088466726	0.153590283175426	-4.07661601006065
17249362	Sar1b	secretion associated Ras related GTPase 1B	ENSMUSG00000020386	0.266831956743461	9.76701605316363	2.31994304303823	0.0446524382552221	0.177991146890851	-4.32281751983058
17451020	Fbrsl1	fibrosin-like 1	ENSMUSG00000043323	0.266735871451826	7.37098799618653	2.21260921066194	0.053325776659613	0.196953432424519	-4.49165863534644
17519821	Myo6	myosin VI	ENSMUSG00000033577	0.266607846431311	9.66301918789205	1.60402883761488	0.142132847558216	0.344264796085399	-5.38942467837744
17462987	Pianp	PILR alpha associated neural protein	ENSMUSG00000030329	0.266598965865265	5.19949002983111	1.95289958035083	0.0815922428455924	0.249632737453539	-4.8894471380455
17301213	Ctsb	cathepsin B	ENSMUSG00000021939	0.266513747530714	10.8744849149157	1.66272269108635	0.129691596883582	0.327407660991933	-5.30876861867218
17489289	Gapdhs	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	ENSMUSG00000061099	0.266502491857315	4.81409583956726	1.47532831839626	0.173207601376848	0.385186521975374	-5.56044769592633
17457381	Ttc26	tetratricopeptide repeat domain 26	ENSMUSG00000056832	0.266491723950559	6.24728347028508	1.6064358993301	0.141602255255328	0.343280021596105	-5.38614822814406
17391094	Hdc	histidine decarboxylase	ENSMUSG00000027360	0.26648883041018	3.40649970153703	2.24121523518442	0.0508653985786894	0.191638598441565	-4.44687349145373
17348435	Cables1	CDK5 and Abl enzyme substrate 1	ENSMUSG00000040957	0.266427700677399	6.26105017525808	1.31531598772653	0.219955207009694	0.441182905160342	-5.76053294235881
17387565	Lrrc55	leucine rich repeat containing 55	ENSMUSG00000075224	0.266396282619117	4.00941162845116	1.68842725620214	0.124559819533303	0.319327527016439	-5.27295945485882
17440923	Ube3b	ubiquitin protein ligase E3B	ENSMUSG00000029577	0.266341560501607	8.70999432929405	2.16886440957589	0.0573134095322669	0.205168083839799	-4.55981610743001
17330614	Slc35a5	solute carrier family 35, member A5	ENSMUSG00000022664	0.266161923148784	7.20820416294928	2.4531279086342	0.035797344241437	0.156654351785591	-4.1106629523849
17285398	AW209491	expressed sequence AW209491	ENSMUSG00000039182	0.266153816651419	6.00971567203676	2.29187907927781	0.0467768632339994	0.182940629738429	-4.36716767855304
17406867	Dap3	death associated protein 3	ENSMUSG00000068921	0.266101177405003	7.98368835388993	1.80882143870143	0.102904522977326	0.286486710379572	-5.10158510111604
17399237	Ash1l	ash1 (absent, small, or homeotic)-like (Drosophila)	ENSMUSG00000028053	0.266076585277565	8.52364829440656	2.40340728097248	0.0388792812939861	0.164562281092114	-4.19016379274485
17364341	Rbp4	retinol binding protein 4, plasma	ENSMUSG00000024990	0.265926607741273	5.25669706124115	2.08474906679045	0.0658066930588234	0.221746486290441	-4.68965160686778
17344316	Lta	lymphotoxin A	ENSMUSG00000024402	0.265874691974314	4.32137199445919	1.55867575583396	0.152467747805393	0.358161484084825	-5.45063947235061
17526776	Ncam1	neural cell adhesion molecule 1	ENSMUSG00000039542	0.265810394981825	11.4425518033619	2.22835301691614	0.0519576739830074	0.193925602936999	-4.46703067514693
17445089	Fry	FRY microtubule binding protein	ENSMUSG00000056602	0.265784730934786	4.88899591395438	1.4067193247991	0.192086533380546	0.407590383525507	-5.64804907215681
17234317	Specc1l	sperm antigen with calponin homology and coiled-coil domains 1-like	ENSMUSG00000033444	0.265779479089131	8.24870827063341	2.2234971362759	0.0523759544904201	0.194984820027541	-4.47463206153645
17405621	Vmn2r4	vomeronasal 2, receptor 4	ENSMUSG00000092049	0.265708524895694	1.63006288999341	2.43287587483281	0.037022317030884	0.160105960716556	-4.14308440285621
17458514	Npy	neuropeptide Y	ENSMUSG00000029819	0.265676227122163	5.05680835141793	1.78314907905319	0.107208078726794	0.292609580156723	-5.13860997835486
17373283	Lrp4	low density lipoprotein receptor-related protein 4	ENSMUSG00000027253	0.265566987787581	7.51123841107848	1.41812889130731	0.188829128120539	0.403730419741701	-5.63366362954465
17402513	Neurog2	neurogenin 2	ENSMUSG00000027967	0.265491940688743	6.34135083091503	2.03164910925961	0.0717776841865874	0.232363185342125	-4.77070042267448
17425202	Acnat2	acyl-coenzyme A amino acid N-acyltransferase 2	ENSMUSG00000060317	0.265475515778729	4.34917683388383	1.76017287774368	0.111199993250528	0.298806973983749	-5.1715313153795
17434813	Sema3e	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	ENSMUSG00000063531	0.265471165900001	3.6066716934363	1.62198111680044	0.138218161813595	0.338916691593475	-5.36492295510221
17343538	4921501E09Rik	RIKEN cDNA 4921501E09 gene	ENSMUSG00000023350	0.26540110152038	3.29904230467526	2.33303922213624	0.0436937535954292	0.175579493567383	-4.30207557820827
17421170	Hnrnph2	heterogeneous nuclear ribonucleoprotein H2	ENSMUSG00000045427	0.265348858236977	7.0433120090479	1.36825436901775	0.203425148022047	0.421435135616435	-5.69599212319745
17537742	Armcx1	armadillo repeat containing, X-linked 1	ENSMUSG00000033460	0.265304466912546	5.73386816502313	1.87706904608125	0.0922315684657748	0.267863862169282	-5.00198194169681
17248929	Zfp62	zinc finger protein 62	ENSMUSG00000046311	0.265248715427891	7.79563069754722	1.98435457655295	0.077528232805274	0.242441957370197	-4.84223441935437
17377774	Mcts2	malignant T cell amplified sequence 2	ENSMUSG00000042814	0.265103700754585	6.9646321617661	1.70758882946914	0.120855172492067	0.313720524698691	-5.24607987839833
17548141	Bri3	brain protein I3	ENSMUSG00000047843	0.265069065085596	7.59953072516384	2.2812111014182	0.0476101396287208	0.18471647854197	-4.38399026149346
17279919	Rhob	ras homolog family member B	ENSMUSG00000054364	0.264973257116895	7.9648913935229	1.94139268498591	0.0831286695684154	0.252672291620464	-4.90664281584129
17495692	Dcun1d3	DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)	ENSMUSG00000048787	0.264931571614842	6.32261396582981	1.54304215383718	0.156182119717145	0.363746161606479	-5.47150720784772
17383232	Tmem8c	transmembrane protein 8C	ENSMUSG00000009214	0.264917411800085	4.72630449140449	1.81596639384974	0.101735571169971	0.284261627519318	-5.09123647845941
17400720	Rnf115	ring finger protein 115	ENSMUSG00000028098	0.264858172842148	9.22169482691648	2.46488603421944	0.0351046764592513	0.154965326636395	-4.09181570857369
17216727	Slc35f5	solute carrier family 35, member F5	ENSMUSG00000026342	0.264801596359365	7.67530425434725	2.26784527727124	0.0486746649047374	0.186714066506122	-4.40503796864579
17268977	Smarce1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1	ENSMUSG00000037935	0.264770209902027	7.91518023548983	2.14506486028814	0.0596027268413912	0.209790698095081	-4.59672096420669
17456025	Phf14	PHD finger protein 14	ENSMUSG00000029629	0.264688419763469	8.09656138932315	2.33401711366805	0.0436229856276654	0.175444366122273	-4.30052564280404
17476732	Slc7a10	solute carrier family 7 (cationic amino acid transporter, y+ system), member 10	ENSMUSG00000030495	0.264571503573592	5.51156636337888	2.02490495679512	0.072572121848435	0.234107209248429	-4.78093987180281
17298292	Nek4	NIMA (never in mitosis gene a)-related expressed kinase 4	ENSMUSG00000021918	0.264481499961948	7.45519399507838	2.22539975753359	0.0522116754916623	0.194586147396113	-4.47165426664794
17272339	Foxj1	forkhead box J1	ENSMUSG00000034227	0.264458923120682	5.90046298733793	1.37959472528311	0.200024432549356	0.417421768374182	-5.68194734285973
17466908	Hibadh	3-hydroxyisobutyrate dehydrogenase	ENSMUSG00000029776	0.264357554951198	8.52703419147831	2.05779791306375	0.0687752648822575	0.22716133436269	-4.73088185322778
17441365	Taok3	TAO kinase 3	ENSMUSG00000061288	0.264298320622959	6.58991918514836	2.00244676944899	0.0752784695886707	0.23839979516584	-4.81494531785651
17475001	Irgq	immunity-related GTPase family, Q	ENSMUSG00000041037	0.264279598111318	6.21282068173406	1.72553188097686	0.117477527620691	0.308067738578856	-5.22076935484577
17405893	Slitrk3	SLIT and NTRK-like family, member 3	ENSMUSG00000048304	0.264258436849686	4.89331724159226	2.07420201801584	0.0669534803050315	0.223882588483896	-4.70580908896377
17389795	Ccdc32	coiled-coil domain containing 32	ENSMUSG00000039983	0.264190497835376	7.13391536268001	1.98339764557286	0.077648987536401	0.242605069892883	-4.84367511847644
17263708	Usp22	ubiquitin specific peptidase 22	ENSMUSG00000042506	0.264026464658636	10.1080410489506	2.10732854866408	0.0634146947302805	0.217986430234826	-4.65496647258906
17399802	S100a4	S100 calcium binding protein A4	ENSMUSG00000001020	0.264007574422598	4.8221492694851	1.42841476566541	0.185933376954075	0.400249036890549	-5.62063164071876
17418581	Col8a2	collagen, type VIII, alpha 2	ENSMUSG00000056174	0.263949938055136	5.01317974036164	2.09096217241708	0.0651399875906202	0.220860167470921	-4.68012019151699
17342559	Rab11fip3	RAB11 family interacting protein 3 (class II)	ENSMUSG00000037098	0.263882165452386	7.20559334878037	1.99091552988307	0.0767050968179967	0.241003262966114	-4.83234935746934
17458944	Vmn1r10	vomeronasal 1 receptor 10	ENSMUSG00000093785	0.263844984873666	4.65227298675782	1.59123722524456	0.144982491247951	0.347664520848631	-5.40679034158312
17520198	Rasgrf1	RAS protein-specific guanine nucleotide-releasing factor 1	ENSMUSG00000032356	0.263799046343467	4.34016444392375	1.5364936382708	0.157761630803382	0.365423949940629	-5.48021175974442
17375161	Tmem62	transmembrane protein 62	ENSMUSG00000054484	0.263744311283532	6.4125807265478	2.27798366277964	0.0478650853228419	0.185114093543308	-4.38907563846029
17236821	Epyc	epiphycan	ENSMUSG00000019936	0.263663397770789	2.95619070688707	1.60762183772999	0.141341490164993	0.342958687167637	-5.38453294597932
17359918	Elovl3	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 3	ENSMUSG00000038754	0.263596578496493	3.31662002615973	1.7599972429356	0.11123102873326	0.298806973983749	-5.17178217478566
17257822	Gna13	guanine nucleotide binding protein, alpha 13	ENSMUSG00000020611	0.263409861277092	8.0772147913034	1.56381311777713	0.151264389528293	0.356946819377946	-5.443755621791
17248793	Fam71b	family with sequence similarity 71, member B	ENSMUSG00000020401	0.263285031388849	4.21329553258633	2.00817760235669	0.07457887993403	0.237374534332863	-4.80628150623923
17432687	Tnfrsf8	tumor necrosis factor receptor superfamily, member 8	ENSMUSG00000028602	0.263206204546227	4.64793017931629	1.84821704664469	0.0966110935505426	0.27542649981425	-5.04429253927216
17514946	Olfr857	olfactory receptor 857	ENSMUSG00000094678	0.263191636476012	2.72493722060264	1.3324138729648	0.214497014759846	0.434905170157482	-5.73987435820451
17218305	Rgs8	regulator of G-protein signaling 8	ENSMUSG00000042671	0.263128101626448	5.06382863429851	2.23255525196547	0.0515983250338443	0.192932701606721	-4.46044869440203
17423577	Atp6v0d2	ATPase, H+ transporting, lysosomal V0 subunit D2	ENSMUSG00000028238	0.263037629677782	2.46558456457034	2.28396133027553	0.0473939392445636	0.184263139863482	-4.37965531863566
17264984	Nlgn2	neuroligin 2	ENSMUSG00000051790	0.262784278247799	7.90649501853362	2.30346309341769	0.0458882107955226	0.180611422147345	-4.34887769978306
17347355	Eif2ak2	eukaryotic translation initiation factor 2-alpha kinase 2	ENSMUSG00000024079	0.262448451731521	6.60418652444811	1.79672312973963	0.104912292016283	0.289358692150819	-5.11906451605368
17378663	Myl9	myosin, light polypeptide 9, regulatory	ENSMUSG00000067818	0.262434413261132	6.52511397447491	1.67514009737463	0.127189054384877	0.323465598894718	-5.291505897609
17242474	Agpat3	1-acylglycerol-3-phosphate O-acyltransferase 3	ENSMUSG00000001211	0.262389656218712	8.85676602027161	1.97195531348554	0.0791067801283292	0.24491607531351	-4.86088090531418
17242861	Pcsk4	proprotein convertase subtilisin/kexin type 4	ENSMUSG00000020131	0.262381563590433	6.01699069137362	1.79362577347152	0.105432110512846	0.290369326009837	-5.1235306331859
17486781	Sepw1	selenoprotein W, muscle 1	ENSMUSG00000041571	0.262376883376646	9.91244865223315	1.88532282808342	0.0910132851162996	0.265897725755269	-4.98982511208103
17284108	Gm266	predicted gene 266	ENSMUSG00000010529	0.262366694200757	5.83426841574287	1.40922876183799	0.191365985307064	0.406549867568277	-5.64489149143762
